"고정형CCTV지번주소","위도","경도","자치구","단속지점명","현장구분"
"대치동 623","37.49319","127.0599","강남구","[대치1-102] 남서울종합상가 주변","불법주정차구역"
"대치동 651","37.49217","127.05769","강남구","[대치1-103] 여천빌딩 주변","불법주정차구역"
"대치동 1021-10","37.49832","127.06098","강남구","[대치1-104] 농협(대치동지점) 주변","불법주정차구역"
"대치동 1027","37.49559","127.0592","강남구","[대치1-108] 래미안대치팰리스1단지 주변","불법주정차구역"
"대치동 1027-1","37.49415","127.06036","강남구","[대치1-109] 래미안대치팰리스 주변","불법주정차구역"
"도곡리 376-3","37.49535","127.05537","강남구","[대치1-110] 단대부고 주변","불법주정차구역"
"대치동 944-31","37.5079","127.0608","강남구","[대치2-101] 섬유센터 주변","불법주정차구역"
"대치동 994-8","37.49857","127.06839","강남구","[대치2-102] 서림상가 주변","불법주정차구역"
"대치동 998-1","37.50853","127.067","강남구","[대치2-106] 강남경찰서 주변","불법주정차구역"
"대치동 987","37.50021","127.06229","강남구","[대치2-109] 아카데미국제학교 주변","불법주정차구역"
"대치동 988","37.50029","127.06035","강남구","[대치2-112] 대치현대A 주변","불법주정차구역"
"대치동 902","37.50425","127.05624","강남구","[대치4-107] 대치포스코더샵 주변","불법주정차구역"
"대치동 893","37.5048","127.05595","강남구","[대치4-108] 롯데캐슬아파트 주변","불법주정차구역"
"대치동 921","37.49991","127.05134","강남구","[대치4-109] 오성빌딩 주변","불법주정차구역"
"대치동 890-57","37.50359","127.05163","강남구","[대치4-110] 서울독수리사역 주변","불법주정차구역"
"도곡동 967","37.48931","127.04135","강남구","[도곡1-101] 도곡경남아파트 주변","불법주정차구역"
"도곡동 959-27","37.48519","127.03726","강남구","[도곡1-102] LG전자 주변","불법주정차구역"
"도곡동 168","37.48793","127.0484","강남구","[도곡1-104] SK리더스뷰오피스텔 주변","불법주정차구역"
"도곡동 902-2","37.48656","127.03797","강남구","[도곡1-105] 언주초정문 주변","불법주정차구역"
"도곡동 467","37.48861","127.05386","강남구","[도곡2-102] 타워팰리스D동 주변","불법주정차구역"
"도곡동 467-17","37.48934","127.055","강남구","[도곡2-107] 타워팰리스F동 주변","불법주정차구역"
"도곡동 462-8","37.48562","127.04605","강남구","[도곡2-108] 로덴하우스 주변","불법주정차구역"
"도곡동 467-29","37.48719","127.0523","강남구","[도곡2-109] 타워팰리스3차 주변","불법주정차구역"
"삼성동 159","37.51333","127.06035","강남구","[삼성1-107] 아셈타워 주변","불법주정차구역"
"봉은사로 633","37.51511","127.06443","강남구","[삼성1-115] 노블발렌티웨딩홀 주변","불법주정차구역"
"삼성동 70-7","37.51422","127.05287","강남구","[삼성1-117] K707빌딩 주변","불법주정차구역"
"역삼동 710","37.50159","127.04435","강남구","[역삼2-106] 현대까르띠에아파트 주변","불법주정차구역"
"역삼동 755-4","37.49857","127.05077","강남구","[역삼2-109] 역삼e-편한세상A 주변","불법주정차구역"
"역삼동 763-16","37.49586","127.04714","강남구","[역삼2-110] 역삼2동주민센터 주변","불법주정차구역"
"역삼동 710","37.50218","127.04482","강남구","[역삼2-112] 테헤란아이파크 주변","불법주정차구역"
"역삼동 707-38","37.50304","127.04758","강남구","[역삼2-113] 테헤란오피스텔빌딩 주변","불법주정차구역"
"역삼동 755","37.49947","127.04784","강남구","[역삼2-114] 이마트역삼점 주변","불법주정차구역"
"일원동 663-3","37.49229","127.08367","강남구","[일원1-101] 일원치안센터 주변","불법주정차구역"
"일원동 644-3","37.4916","127.08775","강남구","[일원1-102] 일원1동주민센터 주변","불법주정차구역"
"일원동 701-2","37.49349","127.08705","강남구","[일원1-103] 대청초등학교 주변","불법주정차구역"
"일원동 615","37.49249","127.07643","강남구","[일원2-102] 석탑상가 주변","불법주정차구역"
"개포동 13-1","37.49488","127.07838","강남구","[일원2-103] 대진공원 주변","불법주정차구역"
"일원동 700-6","37.49471","127.08244","강남구","[일원2-104] 마루공원 주변","불법주정차구역"
"대치동 27-1","37.49877","127.07702","강남구","[일원2-106] 코원에너지 주변","불법주정차구역"
"일원동 713","37.48555","127.08308","강남구","[일원본-101] 중산고교입구R 주변","불법주정차구역"
"일원동 731","37.4826","127.0798","강남구","[일원본-102] 한솔종합상가 주변","불법주정차구역"
"수서동 595-18","37.48423","127.09441","강남구","[일원본-103] 제이스프라자 주변","불법주정차구역"
"청담동 141-15","37.52699","127.04452","강남구","[청담-103] 페라가모전시장 주변","불법주정차구역"
"청담동 46-9","37.51877","127.04912","강남구","[청담-104] 영화빌딩 주변","불법주정차구역"
"청담동 85-17","37.52466","127.03973","강남구","[청담-107] 디자이너클럽 주변","불법주정차구역"
"청담동 4-1","37.52365","127.04455","강남구","[청담-110] 피앤폴루스 주변","불법주정차구역"
"청담동 52-2","37.52453","127.05177","강남구","[청담-111] 일식긴자 주변","불법주정차구역"
"청담동 43-9","37.51799","127.04489","강남구","[청담-113] 원일빌딩 주변","불법주정차구역"
"청담동 45","37.51844","127.04731","강남구","[청담-114] 강남세무서 주변","불법주정차구역"
"청담동 68-6","37.52265","127.05527","강남구","[청담-115] 청담복집 주변","불법주정차구역"
"청담동 3","37.52327","127.04152","강남구","[청담-116] 금구빌딩 주변","불법주정차구역"
"청담동 23","37.52161","127.03978","강남구","[청담-117] 현대아파트상가 주변","불법주정차구역"
"청담동 91-8","37.52388","127.04293","강남구","[청담-119] 카페마룬에프 주변","불법주정차구역"
"청담동 84-8","37.52579","127.04014","강남구","[청담-120] 태그호이어 주변","불법주정차구역"
"청담동 139-28","37.52642","127.05461","강남구","[청담-121] 엘루이호텔 주변","불법주정차구역"
"청담동 127-31","37.52732","127.05372","강남구","[청담-123] 선릉로190길 주변","불법주정차구역"
"청담동 8","37.52285","127.04792","강남구","[청담-124] 청담2치안센터 주변","불법주정차구역"
"청담동 134-38","37.52283","127.05681","강남구","[청담-127] 청담자이아파트 주변","불법주정차구역"
"청담동 134-21","37.52107","127.05776","강남구","[청담-128] 청담삼익11동앞 주변","불법주정차구역"
"청담동 95","37.52553","127.04442","강남구","[청담-130] 청담빌라 주변","불법주정차구역"
"청담동 76-11","37.5196","127.05087","강남구","[청담-132] 유경빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 4-3","37.517794293276","127.046080481142","강남구","[삼성2-110] 진흥푸른솔아파트 주변","불법주정차구역"
"서울 강남구 역삼동 835-68","37.4923092347932","127.035775737969","강남구","[역삼1-127] 롯데캐슬노블 주변","불법주정차구역"
"서울 강남구 역삼동 837-7","37.4904776330903","127.032131466493","강남구","[역삼1-129] 황화빌딩 주변","불법주정차구역"
"서울 강남구 대치동 915-21","37.5008437466446","127.057655770808","강남구","[대치4-113] 명문빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 159-9","37.510464723037","127.060276017905","강남구","[삼성1-118] 삼성역5번출구 주변","불법주정차구역"
"서울 강남구 수서동 723","37.4873125916649","127.10514604511","강남구","[수서-104] 수서6단지아파트 주변","불법주정차구역"
"서울 강남구 신사동 513-4","37.5170119830476","127.020847713165","강남구","[신사-101] 신사역8번출구 주변","불법주정차구역"
"서울 강남구 청담동 127-31","37.5269242818661","127.053071210331","강남구","[청담-142] 청담현대아파트 104동 주변","불법주정차구역"
"서울 강남구 청담동 48-3","37.5240367389421","127.048487114096","강남구","[청담-143] 호텔엔트라 주변","불법주정차구역"
"서울 강남구 대치동 212-6","37.49478392776114","127.0617765600809","강남구","[대치1-117] 대치청실아파트소공원 주변","불법주정차구역"
"서울 강남구 자곡동 621","37.4707703849636","127.090857767579","강남구","[세곡-111] LH강남3단지 주변","불법주정차구역"
"서울 강남구 신사동 582-14","37.5255254564146","127.02827355053635","강남구","[신사-110] 압구정역4번출구 주변","불법주정차구역"
"서울 강남구 압구정동 459","37.5308113392958","127.03123122684539","강남구","[압구정-121] 압구정초등학교 정문 건너편 주변","불법주정차구역"
"서울 강남구 역삼동 707-27","37.5035314607525","127.047052246893","강남구","[역삼2-102] I&#39;Tower 주변","불법주정차구역"
"서울 강남구 수서동 591-4","37.4830779105768","127.094635215106","강남구","[일원본-106] 강남유정유치원 앞 주변","불법주정차구역"
"서울 강남구 청담동 14","37.5214034379514","127.045390847073","강남구","[청담-144] 청담2차이편한세상아파트 202동 주변","불법주정차구역"
"서울 강남구 개포동 155-4","37.48706219573254","127.06196524694148","강남구","[개포2-104] 수도공고정문 주변","불법주정차구역"
"서울 강남구 삼성동 38-30","37.5110983121067","127.045592721579","강남구","[삼성2-104] 청림빌딩 주변","불법주정차구역"
"서울 강남구 자곡동 605","37.4732459389237","127.100290881022","강남구","[세곡-110] 자곡초앞R 주변","불법주정차구역"
"서울 강남구 신사동 545-23","37.52020833893","127.023479210632","강남구","[신사-113] 신사동빌라트","불법주정차구역"
"서울 강남구 신사동 661-3","37.527842135183","127.039500137655","강남구","[압구정-105] H&amp;M(압구정점) 주변","불법주정차구역"
"서울 강남구 신사동 590-22","37.5209190518644","127.028394548762","강남구","[압구정-109] 선호빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 795-25","37.4924961418419","127.038795243893","강남구","[역삼1-128] 공영노외주차장 주변","불법주정차구역"
"서울 강남구 역삼동 635-2","37.5009613373686","127.030622799896","강남구","[역삼1-135] 한국과학기술회관 주변","불법주정차구역"
"서울 강남구 대치동 504","37.49285890389193","127.06007313804929","강남구","[대치1-118] 선경1차아파트 1동 주변","불법주정차구역"
"서울 강남구 삼성동 7-3","37.51547032940714","127.04298858008032","강남구","[삼성2-118] 삼성래미안2차아파트 107동 주변","불법주정차구역"
"서울 강남구 압구정동 454","37.5322863629687","127.028397839393","강남구","[압구정-108] SC은행(압구정동지점) 주변","불법주정차구역"
"서울 강남구 자곡동 619","37.4712795724748","127.088688007958","강남구","[세곡-113] LH강남5단지 주변","불법주정차구역"
"서울 강남구 신사동 627-9","37.5242523396574","127.032805358762","강남구","[압구정-117] 삼원가든 주변","불법주정차구역"
"서울 강남구 역삼동 709-5","37.5023529838786","127.04672840019","강남구","[역삼2-116] 역삼3차아이파크아파트 105동 주변","불법주정차구역"
"서울 강남구 삼성동 49-12","37.5126005101167","127.050785886554","강남구","[삼성2-114] S타워 주변","불법주정차구역"
"서울 강남구 자곡동 599","37.474999530293196","127.10419430589317","강남구","[세곡-107] 강남푸르지오시티 주변","불법주정차구역"
"서울 강남구 세곡동 577","37.4672857419137","127.101468032662","강남구","[세곡-108] 강남리더스프라자 주변","불법주정차구역"
"서울 강남구 세곡동 592","37.4667996957752","127.09960990993","강남구","[세곡-115] 세나테크놀로지 주변","불법주정차구역"
"서울 강남구 압구정동 513","37.5289385759485","127.042074950675","강남구","[압구정-118] 한양아파트 주변","불법주정차구역"
"서울 강남구 역삼동 696-43","37.5057005505899","127.048146476201","강남구","[역삼1-112] 비전빌딩 주변","불법주정차구역"
"서울 강남구 대치동 924-9","37.4983097836345","127.054173342146","강남구","[대치4-112] 커피빈 대치한티점 주변","불법주정차구역"
"서울 강남구 삼성동 146-2","37.5130699054615","127.055070446569","강남구","[삼성1-119] 삼성동더? 주변","불법주정차구역"
"서울 강남구 신사동 537-11","37.5177732693162","127.022650435356","강남구","[신사-102] 탑텐(가로수길점) 주변","불법주정차구역"
"서울 강남구 역삼동 653","37.5081097254475","127.037524253965","강남구","[역삼1-109] 더북컴퍼니빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 824-29","37.4974159913013","127.031561320631","강남구","[역삼1-116] 한일빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 751-14","37.4947320852802","127.035032703171","강남구","[역삼1-126] Why.J.빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 735-18","37.4980575368285","127.033738622449","강남구","[역삼1-131] 역삼푸르지오시티 주변","불법주정차구역"
"서울 강남구 신사동 550-11","37.5231190660522","127.024185906547","강남구","[신사-108] 신구초교정문 주변","불법주정차구역"
"서울 강남구 압구정동 489","37.5291561440508","127.038166645795","강남구","[압구정-116] 갤러리아백화점 주변","불법주정차구역"
"서울 강남구 신사동 582-6","37.5246802653657","127.028109423872","강남구","[신사-104] 서울리거뷰티센터 주변","불법주정차구역"
"서울 강남구 신사동 621-6","37.5264826256936","127.033002162701","강남구","[압구정-113] 이즈미 주변","불법주정차구역"
"서울 강남구 도곡동 552-4","37.4904997656757","127.035696287625","강남구","[도곡1-109] SK-LPG 충전소 도곡점 주변","불법주정차구역"
"서울 강남구 삼성동 77-24","37.5141778614103","127.058462893904","강남구","[삼성1-120] 봉은사 주변","불법주정차구역"
"서울 강남구 삼성동 158-23","37.5080345090734","127.058895466877","강남구","[삼성1-121] K타워(중앙분리대) 주변","불법주정차구역"
"서울 강남구 수서동 208-6","37.48492653702102","127.10403283692192","강남구","[수서-105] 수서역SRT 주변","불법주정차구역"
"서울 강남구 대치동 1016","37.4976263263145","127.059329005836","강남구","[대치1-116] 한광빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 143-49","37.5066753940069","127.05466605464","강남구","[삼성2-109] 대종빌딩 주변","불법주정차구역"
"서울 강남구 압구정동 410","37.5243413890589","127.021255989253","강남구","[신사-109] 신사중학교 주변","불법주정차구역"
"서울 강남구 신사동 627-21","37.5229943395829","127.03287879124","강남구","[압구정-112] 웅가패션 주변","불법주정차구역"
"서울 강남구 역삼동 676","37.5032117055936","127.041491531079","강남구","[역삼1-102] 벨레상스서울호텔 주변","불법주정차구역"
"서울 강남구 수서동 537","37.4811061945995","127.09524438892","강남구","[일원본-107] 강남더?포레스트아파트 202동 앞 주변","불법주정차구역"
"서울 강남구 삼성동 141-29","37.5053709769755","127.050486708595","강남구","[삼성2-107] 동신빌딩 주변","불법주정차구역"
"서울 강남구 신사동 610-10","37.526575021458235","127.02869818311387","강남구","[압구정-114] 압구정역2번출구 주변","불법주정차구역"
"서울 강남구 압구정동 518","37.527605075346","127.04287664181","강남구","[압구정-120] 기아자동차 주변","불법주정차구역"
"서울 강남구 역삼동 668-17","37.5023609122447","127.036498901324","강남구","[역삼1-105] GS타워북측 주변","불법주정차구역"
"서울 강남구 역삼동 678-35","37.5016210344523","127.038399618697","강남구","[역삼1-106] 역삼빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 146-28","37.5123000396317","127.05574886922","강남구","[삼성1-125] 태형빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 29-19","37.5143376078179","127.045810734548","강남구","[삼성2-119] 삼성벨라스아파트 주변","불법주정차구역"
"서울 강남구 삼성동 141-19","37.5051679980169","127.048946524539","강남구","[삼성2-113] 선릉역8번출구 주변","불법주정차구역"
"서울 강남구 대치동 921-17","37.49912221988744","127.05258040204265","강남구","[대치4-117] CU대치태양점 주변","불법주정차구역"
"서울 강남구 역삼동 780-25","37.49524651083971","127.04501812344837","강남구","[역삼2-117] 역삼장미공원 주변","불법주정차구역"
"서울 강남구 일원동 736","37.481633904335055","127.0865941276235","강남구","[일원본-109] 대모초등학교 정문 주변","불법주정차구역"
"서울 강남구 대치동 1027","37.492788141949625","127.05742138512656","강남구","[대치1-120] 래이안대치팰리스 101동 주변","불법주정차구역"
"서울 강남구 삼성동 140-36","37.506275013164775","127.05013965084166","강남구","[삼성2-120] 삼성동 양지빌딩 주변","불법주정차구역"
"서울 강남구 수서동 709","37.491197883097136","127.10105349287942","강남구","[수서-106] 수서초 후문 주변","불법주정차구역"
"서울 강남구 논현동 242","37.51599618522349","127.04008468624717","강남구","[논현2-123] 그때그집논현점","불법주정차구역"
"서울 강남구 일원동 690-5","37.48976901617641","127.07833214256574","강남구","[일원2-109] 디에이치프레센트 102동 주변","불법주정차구역"
"서울 강남구 청담동 142","37.52737383498053","127.04563701713916","강남구","[청담-145] 청담초 정문 주변","불법주정차구역"
"서울 강남구 대치동 1014-1","37.49698025392266","127.05705424122951","강남구","[대치1-119] 대치삼성2차아파트 주변","불법주정차구역"
"서울 강남구 대치동 970","37.50379112487172","127.06293472573421","강남구","[대치2-119] 대현초 후문 건너편 주변","불법주정차구역"
"서울 강남구 대치동 914","37.50178935310547","127.0570974826472","강남구","[대치4-114] 우리빌딩 주변","불법주정차구역"
"서울 강남구 세곡동 122-1","37.464480385736266","127.10655063755209","강남구","[세곡-116] 대왕초 주변","불법주정차구역"
"서울 강남구 논현동 213-32","37.51301175478257","127.03225593029552","강남구","[논현2-125] 논현동 월드타일 주변","불법주정차구역"
"서울 강남구 도곡동 950-8","37.48647830012701","127.03598428360584","강남구","[도곡1-110] 신전떡볶이 도곡점 주변","불법주정차구역"
"서울 강남구 자곡동 650","37.47315799610827","127.10301886488242","강남구","[세곡-119] 지식산업센터 주변","불법주정차구역"
"서울 강남구 세곡동 601","37.46690770794423","127.09714352675202","강남구","[세곡-120] 서울은곡유치원 주변","불법주정차구역"
"서울 강남구 삼성동 41-21","37.512060739629746","127.04703588396461","강남구","[삼성2-121] 세븐일레븐삼성8호점 주변","불법주정차구역"
"서울 강남구 수서동 207-1","37.48487698412794","127.10402994154234","강남구","[수서-107] 수서역SRT 버스정류소 주변","불법주정차구역"
"서울 강남구 논현동 264-7","37.51154976693342","127.0399776842346","강남구","[논현2-122] 학동초 담장 주변","불법주정차구역"
"서울 강남구 역삼동 669-10","37.503815580230565","127.03709528277452","강남구","[역삼1-136] 충현복지관 주변","불법주정차구역"
"서울 강남구 개포동 188","37.487156361082675","127.07076925609717","강남구","[개포2-105] 개포프레지던스자이 주변","불법주정차구역"
"서울 강남구 개포동 1273","37.475119419585454","127.05246183486578","강남구","[개포4-105] 포이초 담장 주변","불법주정차구역"
"서울 강남구 대치동 948","37.506523281509196","127.06319997547102","강남구","[대치2-118] 오토웨이타워 주변","불법주정차구역"
"서울 강남구 도곡동 466-4","37.48911957350095","127.0557846690983","강남구","[도곡2-111] 늘벗근린공원 주변","불법주정차구역"
"서울 강남구 자곡동 632","37.4717537164256","127.09613520101786","강남구","[세곡-118] 못골도서관 주변","불법주정차구역"
"서울 강남구 수서동 746","37.485462599721714","127.08739567357098","강남구","[일원본-108] 왕복초 건너편 주변","불법주정차구역"
"서울 강남구 논현동 112-21","37.51771483946937","127.04011388463202","강남구","[논현2-124] 파스쿠찌 강남구청역점 주변","불법주정차구역"
"서울 강남구 대치동 933-15","37.49897757846813","127.05839868159819","강남구","[대치4-116] 미니스톱대치시내점 건너편 주변","불법주정차구역"
"서울 강남구 일원동 690","37.49049050492815","127.07729543051178","강남구","[일원2-108] 늘푸른공원 앞 삼거리 주변","불법주정차구역"
"서울 강남구 청담동 36-8","37.51935740065695","127.04502412075266","강남구","[청담-146] 언북초등학교정문 건너편 주변","불법주정차구역"
"서울 강남구 논현동 156","37.50988634675082","127.02803578633751","강남구","[논현1-116] 논현동 디비헤어 주변","불법주정차구역"
"서울 강남구 자곡동 672","37.4738002219176","127.10778198113779","강남구","[세곡-117] 강남훼미리타운 주변","불법주정차구역"
"서울 강남구 개포동 1272","37.47577800871067","127.05050647657106","강남구","[개포4-103] 국악고 정문 주변","불법주정차구역"
"서울 강남구 개포동 656","37.477575640471116","127.0552758150688","강남구","[개포4-104] 개포래미안포레스트 123동 주변","불법주정차구역"
"서울 강남구 대치동 920-8","37.500408245274535","127.05294036527005","강남구","[대치4-115] gs25대치제일점 주변","불법주정차구역"